lat,long
42.38173965,-71.02017108968148
42.3817966,-71.01998653779273
42.3817635,-71.02005992823919
42.38164855,-71.02161836118316
42.381797500000005,-71.01989065
42.38185115,-71.01979413505916
42.38185115,-71.01979413505916
42.38185115,-71.01979413505916
42.3818961,-71.01969489394754
42.3819614,-71.0195010101227
42.3821892,-71.02093806368404
42.381995200000006,-71.01940857983821
42.38249608823529,-71.01907176470588
42.3819327,-71.0196012
42.382049550000005,-71.01926139390707
42.38218235,-71.01898731772052
42.382277349999995,-71.01863814999999
42.382308550000005,-71.01855082278041
42.383276375,-71.018995
42.38278314516129,-71.01829820967741
42.3821637,-71.01829220980824
42.3822024,-71.0188722907601
42.382151666666665,-71.01822266666667
42.3819727,-71.01817484425999
42.3828113,-71.0185342
42.381967700000004,-71.01852295797991
42.381897,-71.01869295
42.381897,-71.01869295
42.381897,-71.01869295
42.3818156,-71.01874226051058
42.3818914,-71.0185885
42.38174385,-71.01890785474549
42.3816892,-71.01906316076487
42.381561272727275,-71.01923718181818
42.38238395,-71.01838516911343
42.38156995,-71.0194707
42.38147085,-71.01977013631637
42.381414050000004,-71.0199255
42.38222315,-71.0187388199708
42.381561272727275,-71.01923718181818
42.381561272727275,-71.01923718181818
42.38169466666667,-71.02035070833334
42.3815235,-71.01962314363095
42.3825098,-71.0180296362752
42.38243416666666,-71.01816416666666
42.38185115,-71.01979413505916
42.382916887096776,-71.01794072580645
42.382916887096776,-71.01794072580645
42.3826193,-71.01779366172188
42.382699450000004,-71.01756717124553
42.382916887096776,-71.01794072580645
42.3826719,-71.01764096238296
42.38136755,-71.02006415
42.3827197,-71.0175046
42.382770199999996,-71.01732100642599
42.3831175,-71.0174045
42.38163515,-71.01933714533997
42.382865100000004,-71.01706773379095
42.382865100000004,-71.01706773379095
42.382800849999995,-71.01723924999999
42.3828972,-71.01698187988313
42.3829603,-71.01681313630306
42.3829603,-71.01681313630306
42.382920999999996,-71.01689729373386
42.3829603,-71.01681313630306
42.382865100000004,-71.01706773379095
42.38297475,-71.0167204
42.382865100000004,-71.01706773379095
42.38297475,-71.0167204
42.3830203,-71.01664655
42.38283145,-71.0171574798872
42.383026799999996,-71.01622280425885
42.383407274193544,-71.0166299516129
42.38270121428572,-71.01613907142857
42.3826177,-71.01658505
42.38259255,-71.01666949999999
42.382544949999996,-71.01685214286115
42.3818829,-71.0204897
42.38248167857143,-71.01673339285715
42.38297475,-71.0167204
42.3823524,-71.01741338110486
42.38249425,-71.017004468657
42.38242445,-71.01717039424682
42.38233532142857,-71.01712960714285
42.38226985,-71.01758832078045
42.38226985,-71.01758832078045
42.3823524,-71.01741338110486
42.382216,-71.01764103888667
42.38226985,-71.01758832078045
42.3822868,-71.01796769292929
42.3821832,-71.0178509
42.382573199999996,-71.01677163472844
42.3830311,-71.01655826309113
42.38262596153846,-71.01800711538462
42.382344,-71.01799020060241
42.38278426923077,-71.01758019230769
42.38295032258065,-71.01785135483871
42.38283703846154,-71.01743788461539
42.38312864516129,-71.01737470967741
42.38294257692308,-71.01715326923077
42.383327,-71.018781
42.38299490322581,-71.01773219354838
42.3835174,-71.01732946660732
42.38356295,-71.0172267
42.3834436,-71.01740775
42.38351671428571,-71.01762228571428
42.3826542,-71.0204058
42.383594,-71.01711115764223
42.383647999999994,-71.01698398829654
42.383671,-71.0165545
42.383396129032256,-71.01665974193548
42.383443650000004,-71.01685806901688
42.3826542,-71.0204058
42.383443650000004,-71.01685806901688
42.383443650000004,-71.01685806901688
42.383329258064514,-71.01683848387097
42.383443650000004,-71.01685806901688
42.383329258064514,-71.01683848387097
42.383329258064514,-71.01683848387097
42.38331265,-71.0170857
42.38325695,-71.01724151476029
42.38254665,-71.01785534914626
42.383329258064514,-71.01683848387097
42.3832428,-71.01733226809318
42.383841,-71.016728
42.38400995,-71.01608168055769
42.3840435,-71.01600485
42.384093750000005,-71.01593738887999
42.3841173,-71.01584440058012
42.384134599999996,-71.01575735
42.384163799999996,-71.01567725
42.38262596153846,-71.01800711538462
42.3835297,-71.0164886
42.3842647,-71.0155324
42.383982,-71.01541480026634
42.38421075,-71.01560083917693
42.3838686,-71.01555445
42.3838462,-71.01567216165304
42.3836725,-71.01618926909822
42.383922299999995,-71.01539059295412
42.38381145,-71.01576944422835
42.383696150000006,-71.01607030000001
42.383160700000005,-71.0151335467765
42.38338455,-71.01563041965676
42.383423199999996,-71.0155209434449
42.3835213,-71.01533061274162
42.383463899999995,-71.01541295
42.3835213,-71.01533061274162
42.3835213,-71.01533061274162
42.38358715,-71.01507369999999
42.383586,-71.01517770000001
42.3834424,-71.01503911663453
42.3821286,-71.0139385
42.38268645,-71.01450295000001
42.38385333993797,-71.01470729405473
42.3840229,-71.01553251655244
42.3840889,-71.0169117
42.38385333993797,-71.01470729405473
42.38385333993797,-71.01470729405473
42.383882509906954,-71.01462194108211
42.383882509906954,-71.01462194108211
42.38385333993797,-71.01470729405473
42.3836382,-71.0160096
42.38391167987594,-71.01453658810948
42.38391167987594,-71.01453658810948
42.3837925,-71.01444993127133
42.383882509906954,-71.01462194108211
42.383923949999996,-71.01416624999999
42.38395425,-71.01407735000001
42.3839995,-71.0139985
42.38391167987594,-71.01453658810948
42.3840354,-71.0138883559431
42.3818829,-71.0204897
42.38426171950377,-71.01351235243791
42.38426171950377,-71.01351235243791
42.38426171950377,-71.01351235243791
42.3841183,-71.01349052014982
42.38416255,-71.01339862030892
42.38416255,-71.01339862030892
42.38419519999999,-71.01330101385236
42.38423325,-71.01319047998844
42.384268,-71.0130953
42.3843036,-71.0129914
42.38433775,-71.01289173026531
42.3844044,-71.01267991664514
42.3843706,-71.01278704052434
42.38444335,-71.01257111764416
42.3847524,-71.0125948
42.3835814,-71.01405664999999
42.3835814,-71.01405664999999
42.3835814,-71.01405664999999
42.3835814,-71.01405664999999
42.3835388,-71.01416935
42.3835388,-71.01416935
42.3835388,-71.01416935
42.383215199999995,-71.01741256226819
42.38349565,-71.01428253800638
42.3835388,-71.01416935
42.38349565,-71.01428253800638
42.38349565,-71.01428253800638
42.383379653061226,-71.01441948979591
42.383379653061226,-71.01441948979591
42.38341855,-71.01439981640428
42.383316050000005,-71.01459315
42.383433157894736,-71.01468884210527
42.3840857,-71.01511578097866
42.383909,-71.01428152455998
42.3843473,-71.0152907
42.384337599999995,-71.01511127021513
42.384402550000004,-71.01492925701618
42.38348595,-71.01465955329044
42.3844389,-71.0148546067395
42.3840771,-71.01372645000001
42.3837367,-71.01596971592178
42.38452615,-71.01459273324673
42.384492300000005,-71.01467725
42.38447035,-71.0147686
42.3826542,-71.0204058
42.38464795,-71.01425711936767
42.384757449999995,-71.01402118376797
42.38461145,-71.0143737687398
42.38476715,-71.01387133665213
42.38476715,-71.01387133665213
42.38476715,-71.01387133665213
42.38490542857143,-71.01387771428571
42.38490542857143,-71.01387771428571
42.38490542857143,-71.01387771428571
42.38490542857143,-71.01387771428571
42.38476715,-71.01387133665213
42.38488235,-71.0136125
42.38488235,-71.0136125
42.384950450000005,-71.01353851893481
42.3843861,-71.0150201063733
42.38488235,-71.0136125
42.38488235,-71.0136125
42.38349565,-71.01428253800638
42.38509525,-71.0131059
42.38503985,-71.01327496337166
42.38513295,-71.0130260435225
42.385005699999994,-71.0133622630773
42.3849751,-71.01344790644026
42.38513295,-71.0130260435225
42.38479045,-71.0129501
42.38513295,-71.0130260435225
42.384635200000005,-71.01340031975931
42.3846615,-71.01333450067571
42.3845699,-71.01360122931081
42.38460655,-71.01347478327259
42.38454135,-71.01367843245683
42.38513295,-71.0130260435225
42.38451595,-71.01374791214036
42.3818829,-71.0204897
42.384719849999996,-71.01317059411794
42.3818829,-71.0204897
42.384622666666665,-71.01464399999999
42.38395543482942,-71.01440855865053
42.3844178,-71.0140567
42.3842229,-71.01472073698629
42.38507225,-71.01318849342111
42.3852533,-71.01278769999999
42.38513295,-71.0130260435225
42.3852827,-71.01270400000001
42.38412855,-71.0149818
42.3852827,-71.01270400000001
42.3853232,-71.01252268021202
42.38537105,-71.01245071717452
42.38540465,-71.01236796966666
42.3854317,-71.01228596364746
42.3854637,-71.01219942931287
42.3854887,-71.0120606
42.3855257,-71.01188511254253
42.385601699999995,-71.0117772373384
42.385620200000005,-71.01166198048962
42.38565945,-71.01154615
42.3857441,-71.01131433909495
42.3857895,-71.01120261310831
42.38569565,-71.0114303
42.3852827,-71.01270400000001
42.3853237,-71.01262955
42.3826542,-71.0204058
42.385921708333335,-71.010824125
42.38544055,-71.0111145
42.38540435,-71.01122623047107
42.385362,-71.01132971954749
42.385479849999996,-71.01100278047107
42.38529265,-71.0115613
42.3852172,-71.01178895
42.38525645,-71.01167718047107
42.385181,-71.01190477408754
42.38447565,-71.01390209393632
42.38169995,-71.01385356536082
42.3850673,-71.01229649720588
42.38169995,-71.01385356536082
42.38169995,-71.01385356536082
42.38169995,-71.01385356536082
42.38426115,-71.0145461
42.38138495,-71.0136809616206
42.381267550000004,-71.01402429999999
42.3812387,-71.0141406
42.385325800000004,-71.01144968048962
42.3811758,-71.014504538323
42.381382099999996,-71.0146721
42.38146625,-71.01475021055123
42.3810522,-71.0144392041033
42.3815376,-71.01440991360903
42.3811349,-71.01428375900517
42.381634700000006,-71.01424240667679
42.381295050000006,-71.01459804724263
42.38256375,-71.01581854434104
42.38256375,-71.01581854434104
42.38256375,-71.01581854434104
42.38256375,-71.01581854434104
42.38256375,-71.01581854434104
42.38256375,-71.01581854434104
42.3823287,-71.0157006
42.3821687,-71.0156106
42.3822287,-71.0156606
42.3821591,-71.0158075
42.385582,-71.01083617911024
42.3821387,-71.0158506
42.38204805,-71.01615699419528
42.3817308367347,-71.01673381632652
42.38166895,-71.01403935
42.38185935,-71.01649234437126
42.381337,-71.017549
42.381832700000004,-71.01661743303774
42.381725599999996,-71.01689665
42.3817649,-71.01672713220024
42.381337,-71.017549
42.38161265,-71.01725322337603
42.38168205102041,-71.01686574489796
42.3815634,-71.01750838658162
42.381595149999995,-71.01736832845589
42.38152385,-71.01379962862703
42.3815634,-71.01750838658162
42.38197995,-71.01627671941527
42.3818471,-71.0176913072449
42.38197839130435,-71.0175962173913
42.3819451,-71.0179406
42.3819936,-71.0174941822205
42.38208805,-71.0160023
42.38176025,-71.01761854653748
42.38192694999999,-71.0177159587227
42.3821783,-71.01693843128814
42.382097173913046,-71.01727465217391
42.3820387,-71.0172306
42.3821783,-71.01693843128814
42.3820092,-71.01685515
42.3822364,-71.01683791944023
42.3820887,-71.0170606
42.38227534782609,-71.01679230434783
42.3820092,-71.01685515
42.3822287,-71.0167406
42.3821783,-71.01693843128814
42.3822887,-71.0165806
42.38227534782609,-71.01679230434783
42.38227534782609,-71.01679230434783
42.38244855,-71.01614967148032
42.3823187,-71.0164906
42.382423826086956,-71.01639034782609
42.381123,-71.016021
42.3812992,-71.01611536764275
42.381190849999996,-71.01625545
42.381123,-71.016021
42.381123,-71.016021
42.3819687,-71.0154206
42.38103245,-71.01667943826868
42.382493350000004,-71.01597020517035
42.381123,-71.016021
42.38146547156023,-71.01582758137177
42.381063,-71.01658019423279
42.380990249999996,-71.01684831318421
42.381060649999995,-71.0171141497765
42.3811149,-71.01718079434197
42.3811783,-71.01722015743756
42.380964250000005,-71.01692195000001
42.381318,-71.01699436416587
42.38145965,-71.01674001893727
42.3814243,-71.01685138120155
42.38147675,-71.01663652061514
42.38152125,-71.01652634999999
42.3812382,-71.01726009440091
42.381563799999995,-71.0164197634349
42.381563799999995,-71.0164197634349
42.381563799999995,-71.0164197634349
42.381563799999995,-71.0164197634349
42.38167435,-71.01608350000001
42.3816397,-71.016221467837
42.38167435,-71.01608350000001
42.38167435,-71.01608350000001
42.3812979,-71.01730114953618
42.38161465656566,-71.01654776767676
42.38167435,-71.01608350000001
42.3817763,-71.01582640703683
42.38161015,-71.01632616342037
42.381859500000004,-71.01566486982063
42.381951,-71.0155245
42.3818219,-71.01573822226597
42.3851187,-71.0048606
42.3851187,-71.0048606
42.38509735,-71.0048581922228
42.3818604,-71.0155722
42.381117849999995,-71.01641036782678
42.3848987,-71.0047306
42.38489655,-71.00428448997414
42.38483325,-71.0041071544797
42.3849587,-71.0047506
42.384963799999994,-71.00445306176579
42.3843655,-71.0038154
42.38468385,-71.00375833628456
42.3846351,-71.00362169808156
42.384353899999994,-71.00400939348543
42.38437565,-71.00419159469689
42.38444975,-71.00435161271389
42.38483325,-71.0041071544797
42.38455425,-71.0044983
42.38453855,-71.00329063470568
42.38483325,-71.0041071544797
42.384915434782606,-71.00408860869565
42.384354450000004,-71.00280202622477
42.38441455,-71.00294011837047
42.3843045,-71.00266636234525
42.384262750000005,-71.0025175
42.384262750000005,-71.0025175
42.384262750000005,-71.0025175
42.38475833333334,-71.00474611111112
42.38419885,-71.00237511002086
42.3840587,-71.0019506
42.384153299999994,-71.00222872850173
42.38446145,-71.00309405830535
42.3846682,-71.00457940548276
42.38399415,-71.00180695171953
42.383945350000005,-71.00167510030184
42.3836927,-71.0017776
42.3839145,-71.0015385
42.3836297,-71.0015586
42.3841057,-71.00207751878682
42.3838697,-71.0014086
42.3838121,-71.0020807
42.3838797,-71.0022666
42.38400505,-71.00255811186892
42.38405915,-71.00273444275342
42.3839357,-71.0024316
42.38411275,-71.0028971789807
42.3837195,-71.00194526608594
42.3842531,-71.00323054836767
42.38642790909091,-71.00637281818183
42.3841598,-71.00309427255382
42.38573535,-71.00476535
42.3856959,-71.00465437097054
42.38565375,-71.00454221657148
42.385614000000004,-71.00442824999999
42.38556425,-71.00432295
42.3855248,-71.00421726307263
42.385517300000004,-71.0040684385357
42.3854161,-71.00392937004625
42.3854058,-71.00372563825411
42.3853377,-71.00358770881701
42.3843853,-71.0155282
42.385198700000004,-71.00324986162333
42.3826542,-71.0204058
42.384994899999995,-71.0035736223862
42.38495415,-71.0034080803895
42.3851327,-71.00391570232105
42.385165099999995,-71.00410247252748
42.38523785,-71.00424834515113
42.3853857,-71.0045716
42.3815634,-71.01750838658162
42.385051700000005,-71.00374742048666
42.38578845,-71.0048759116886
42.38530135,-71.00442291529512
42.38563366666666,-71.00529416666666
42.3855133,-71.0049322
42.38544085,-71.00473445
42.38508315,-71.00291475258072
42.38483425,-71.00308282223122
42.38504935,-71.00273778086812
42.38573066666666,-71.00535441666666
42.384975850000004,-71.00261348641793
42.385554850000005,-71.00508226970976
42.384912,-71.00247616058071
42.3848091,-71.00219652224266
42.3848574,-71.00233808626736
42.384765900000005,-71.00206776410727
42.384718750000005,-71.00193444394843
42.386444272727275,-71.00642054545455
42.3846116,-71.00166744374266
42.3845879,-71.00152163298742
42.384488399999995,-71.00127521214584
42.3844562,-71.00114152888813
42.384383850000006,-71.00101690496558
42.384207,-71.00133874858516
42.384255,-71.00147505614314
42.3843677,-71.0017486
42.3846693,-71.0017936641682
42.38426190909091,-71.00174418181818
42.3844094,-71.0018881
42.384446818181814,-71.00225636363636
42.3845866,-71.00241415858443
42.38465405,-71.0025845053435
42.384536999999995,-71.00228336711056
42.3847161,-71.00273303440116
42.384526949999994,-71.00140668809752
42.3847552,-71.00292676830706
42.38445595,-71.00200418030423
42.3841687,-71.0012006
42.38554885,-71.00172445209103
42.38578245,-71.00214020399895
42.38546965,-71.00157188966483
42.38562065,-71.00190909541513
42.38535655,-71.0012380037855
42.385269199999996,-71.00088492537095
42.385269199999996,-71.00088492537095
42.385269199999996,-71.00088492537095
42.385269199999996,-71.00088492537095
42.3852924,-71.0010641049529
42.3854081,-71.0013971870453
,
42.385681,-71.0017165
42.384691200000006,-71.00081730658188
42.384691200000006,-71.00081730658188
42.384691200000006,-71.00081730658188
42.3826542,-71.0204058
42.385269199999996,-71.00088492537095
42.384906150000006,-71.00141403970912
42.38477575,-71.00105305925055
42.384816799999996,-71.00116655313973
42.3826542,-71.0204058
42.3850776,-71.00186527791074
42.385032949999996,-71.0017604450443
42.3826542,-71.0204058
42.385116800000006,-71.0019670994657
42.3851334,-71.00054507224817
42.38526115,-71.0024802889166
42.385316149999994,-71.00266723143466
42.3853241,-71.00196755247876
42.3854267,-71.00248869502333
42.385178249999996,-71.00232061479991
42.385501250000004,-71.00243311150273
42.3855646,-71.00234639339098
42.384948800000004,-71.00153723920847
42.3856358,-71.00226563880659
42.384993050000006,-71.00165139832998
42.38584915,-71.0027665007236
42.38584915,-71.0027665007236
42.3859093,-71.00266525301215
42.38584915,-71.0027665007236
42.38572385,-71.00220432556378
