lat,long
42.37408635,-71.0608510347923
42.3740213,-71.06089608208327
42.37408635,-71.0608510347923
42.37408635,-71.0608510347923
42.37445255,-71.05922403198436
42.3744438,-71.05914638295533
42.37396375,-71.06098159280643
42.374379,-71.059194
42.3745513,-71.05943524992597
42.374587,-71.05950538046875
42.37465360913789,-71.05975093640633
42.37465360913789,-71.05975093640633
42.37472785,-71.05972212491051
42.37476375,-71.05979994400603
42.37480745,-71.05996317756598
42.37480745,-71.05996317756598
42.37480745,-71.05996317756598
42.3746259,-71.05957915736022
42.37510775,-71.05999984603969
42.3750059,-71.0600421
42.37527175,-71.060108375
42.375112571428566,-71.06016604081633
42.3752735,-71.06011958333333
42.3752067,-71.0596876
42.37511428571428,-71.06017702040816
42.3752787,-71.0599546
42.3753747,-71.0601834
42.3753747,-71.0601834
42.3753747,-71.0601834
42.3753747,-71.0601834
42.37414245,-71.06080467522936
42.3753747,-71.0601834
42.375442,-71.0601583
42.375442,-71.0601583
42.3752663,-71.0599036
42.375442,-71.0601583
42.375442,-71.0601583
42.375442,-71.0601583
42.375563150000005,-71.06002925147266
42.375563150000005,-71.06002925147266
42.3756449,-71.0599702539701
42.375563150000005,-71.06002925147266
42.3756449,-71.0599702539701
42.3757888,-71.05990315868581
42.3757888,-71.05990315868581
42.3757888,-71.05990315868581
42.3757888,-71.05990315868581
42.3758227,-71.0596137
42.3758227,-71.0596137
42.3758072,-71.0595601
42.37577435,-71.05944222715343
42.3756971,-71.0594040186923
42.37528675,-71.05932601786316
42.3752268,-71.05934233094553
42.3750665,-71.05929250375185
42.37498855,-71.0592388070877
42.37486701702139,-71.05917162106923
42.37486701702139,-71.05917162106923
42.3756449,-71.0599702539701
42.3748387,-71.0592206
42.3747804,-71.059194
42.3748387,-71.0592206
42.37486701702139,-71.05917162106923
42.3747804,-71.059194
42.3746586,-71.0591647
42.3746586,-71.0591647
42.374384,-71.05906
42.374166,-71.058788
42.374166,-71.058788
42.3748387,-71.0592206
42.374166,-71.058788
42.374166,-71.058788
42.374166,-71.058788
42.374166,-71.058788
42.374166,-71.058788
42.374166,-71.058788
42.374166,-71.058788
42.374166,-71.058788
42.374166,-71.058788
42.374166,-71.058788
42.374166,-71.058788
42.3745187,-71.0587706
42.374166,-71.058788
42.3751902,-71.05899144597802
42.37525024999999,-71.0590055
42.3753144,-71.0590231
42.3753144,-71.0590231
42.3754744,-71.05906041433573
42.37538625,-71.0590466
42.37556094999999,-71.0590657172695
42.3756983,-71.05904471318956
42.3756983,-71.05904471318956
42.374166,-71.058788
42.3756983,-71.05904471318956
42.375798,-71.05913708166145
42.3756983,-71.05904471318956
42.3758304,-71.05901280062082
42.37572545,-71.05879734477452
42.3756983,-71.05904471318956
42.37572545,-71.05879734477452
42.37572545,-71.05879734477452
42.375941875,-71.059173875
42.37566805,-71.05878035434492
42.37566805,-71.05878035434492
42.3754987,-71.0587406
42.3753238,-71.05873763713306
42.375285,-71.05867262261668
42.375285,-71.05867262261668
42.3751912,-71.05859530394434
42.3751912,-71.05859530394434
42.3751912,-71.05859530394434
42.3750887,-71.0585406
42.3750287,-71.0585006
42.3750287,-71.0585006
42.3750287,-71.0585006
42.37494455,-71.05849575143121
42.3748902,-71.05845049905028
42.3747628,-71.0583582
42.3747628,-71.0583582
42.3748184,-71.05844415025177
42.3747628,-71.0583582
42.3746491,-71.05831194915967
42.3747628,-71.0583582
42.3745915,-71.0582481
42.3746491,-71.05831194915967
42.37566805,-71.05878035434492
42.374529,-71.05825136541097
42.3737334,-71.06006050447314
42.37386485,-71.06010062184097
42.3735571,-71.05986655924244
42.3737004,-71.0598234
42.37335325,-71.05982197800354
42.3729391,-71.0620371
42.3744696,-71.05822338943028
42.3724484,-71.0613311
42.3745915,-71.0582481
42.3733757,-71.0605066
42.3729391,-71.0620371
42.3735902,-71.0603728
42.3733051,-71.0605544
42.3740957,-71.0595876
42.37361195,-71.05988498457447
42.3742,-71.05938969087367
42.3742165,-71.05931243465722
42.3741284,-71.05933170227274
42.37416965,-71.05905488783134
42.37416965,-71.05905488783134
42.3740997,-71.05903111577356
42.3739227,-71.05899792108411
42.3735635,-71.0592815
42.3736131,-71.0592856
42.3738084,-71.05911265109314
42.3738458,-71.05896571884595
42.37352105,-71.05967012884742
42.3737303,-71.0597237
42.3737303,-71.0597237
42.3737303,-71.0597237
42.37383835,-71.05963506903166
42.37383835,-71.05963506903166
42.37386085,-71.05955159154402
42.37383835,-71.05963506903166
42.37386085,-71.05955159154402
42.3739093,-71.05942608674368
42.37386085,-71.05955159154402
42.37386085,-71.05955159154402
42.3742142,-71.0585631
42.3735635,-71.0592815
42.3739927,-71.05922416867995
42.3739093,-71.05942608674368
42.37396945,-71.05929974986341
42.3742976,-71.0591741
42.3740406,-71.0587295
42.37416965,-71.05905488783134
42.3739093,-71.05942608674368
42.37415489999999,-71.05875404065219
42.37396945,-71.05929974986341
42.3742165,-71.05876728522011
42.37385511458333,-71.05804061458333
42.374571,-71.052501
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.3734218,-71.05196439532475
42.374571,-71.052501
42.374571,-71.052501
42.3734218,-71.05196439532475
42.374571,-71.052501
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3734218,-71.05196439532475
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.374861,-71.0556431
42.3746056,-71.0521263449499
42.376532,-71.0545707252517
42.378407,-71.05267307201183
42.3777901,-71.05264509731327
42.3750507,-71.05549981832873
42.378643,-71.051614
42.376284,-71.0503365746803
42.378643,-71.051614
42.37785128125,-71.051769875
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.3791343,-71.0512289
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.3746056,-71.0521263449499
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.3746056,-71.0521263449499
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
42.37766885,-71.05051642797093
