lat,long
42.36908,-71.039886
42.3695159,-71.0402226
42.37051065,-71.03906427118096
42.370315,-71.0395788
42.3701814,-71.03938331434219
42.3702587,-71.0394385
42.3700934,-71.0395532850695
42.3700934,-71.0395532850695
42.3700934,-71.0395532850695
42.3700934,-71.0395532850695
42.3700934,-71.0395532850695
42.3700934,-71.0395532850695
42.3704815,-71.039092
42.37030855,-71.03879150084745
42.3700934,-71.0395532850695
42.37026055,-71.03878653581026
42.3704865,-71.0388233
42.3705251,-71.03834337078248
42.3704778,-71.03840721739233
42.3705466,-71.0388296
42.37056565,-71.03829425011908
42.37039675,-71.03849990096805
42.37064145,-71.03821234423279
42.3709138,-71.0381477
42.3709489,-71.0382028
42.3708003,-71.0384864
42.3710403,-71.0379973
42.3709799,-71.03786138950052
42.37106152173913,-71.03923104347825
42.3713719,-71.03756403941244
42.37111425,-71.0376891147128
42.3715017,-71.0388593
42.3714442,-71.0388972
42.371863,-71.0388643
42.371863,-71.0388643
42.371863,-71.0388643
42.37111425,-71.0376891147128
42.371863,-71.0388643
42.371863,-71.0388643
42.371863,-71.0388643
42.3729295,-71.0368407
42.3731828,-71.03649825104856
42.3731473,-71.0365837
42.3701014,-71.0398918
42.3730292,-71.0361066
42.3726799,-71.03628723216374
42.37257645,-71.03599184490264
42.3728406,-71.03609087077464
42.3728054,-71.03613947166056
42.3725308,-71.03630690251367
42.3721445,-71.0364438
42.3720989,-71.0365026
42.3720645,-71.03658824025278
42.3719986,-71.0366398755005
42.3719069,-71.03676384024745
42.3717711,-71.0368323
42.371750500000005,-71.03696247436152
42.371750500000005,-71.03696247436152
42.371750500000005,-71.03696247436152
42.37171045,-71.03700956594108
42.3715782,-71.0370581
42.37156945,-71.0373200781096
42.37261515,-71.03811414862483
42.37283563248886,-71.03819422790106
42.3730672,-71.0379003
42.3702895,-71.0406414
42.37312435,-71.03778427545816
42.3730364,-71.0379348
42.3725147,-71.03773733755608
42.37256755,-71.03767465
42.37335955,-71.03863794878296
42.3734084,-71.038726
42.37343325,-71.03860048981483
42.37343325,-71.03860048981483
42.3735488,-71.0384701557981
42.3733443,-71.0388194
42.3735233,-71.03853520087816
42.37379245,-71.03821619182051
42.37386715384616,-71.03895830769231
42.374289,-71.038966
42.373642375,-71.0388401875
42.37359345,-71.03842029536898
42.370319875,-71.0390875
42.3743833,-71.03831493866028
42.37429535,-71.03817330265056
42.37429535,-71.03817330265056
42.37429535,-71.03817330265056
42.37429535,-71.03817330265056
42.37429535,-71.03817330265056
42.37429535,-71.03817330265056
42.3741389,-71.0382516
42.3769842,-71.03939785044444
42.3768727,-71.0392849
42.376546950000005,-71.03944463124805
42.3766351,-71.0393174
42.3763519,-71.03936873505481
42.3760734,-71.0392898
42.3761444,-71.039294
42.376735100000005,-71.03937476043211
42.3761444,-71.039294
42.3760734,-71.0392898
42.3761444,-71.039294
42.3761444,-71.039294
42.3761444,-71.039294
42.37411225,-71.03838436283193
42.3761444,-71.039294
42.3761444,-71.039294
42.3761444,-71.039294
42.3761444,-71.039294
42.3761444,-71.039294
42.3761444,-71.039294
42.3761444,-71.039294
42.3761444,-71.039294
42.3761444,-71.039294
42.3761444,-71.039294
42.3761444,-71.039294
42.3761444,-71.039294
42.3761444,-71.039294
42.3761444,-71.039294
42.3761444,-71.039294
42.3761444,-71.039294
42.3758223,-71.0396097
42.37689355,-71.0397175
42.3760949,-71.0389891
42.3761881,-71.0389939
42.37615135,-71.03887250132286
42.378846,-71.0324581
42.37632955,-71.03869891524839
42.3763871,-71.03853284288982
42.376169425318,-71.03903415147684
42.37653255,-71.03809485611295
42.37644675,-71.03845296611833
42.3762825,-71.0389972
42.3766487,-71.0378806
42.37666315,-71.03780025510602
42.3764922,-71.03827817041423
42.37671755,-71.03772845525535
42.37674115,-71.0376226416466
42.3765332,-71.03816987900575
42.37682435000001,-71.03744929999999
42.37684055,-71.03737341824404
42.3785407,-71.0375466
42.3767957,-71.03755123153994
42.3765114,-71.0371561143186
42.382863375,-70.99652781249999
42.38285104166667,-70.99653397916667
42.37644225,-71.03737266137897
42.382846416666666,-70.99653629166667
42.38286183333334,-70.99652858333333
42.3758613,-71.0385228
42.382844875,-70.9965370625
42.3758613,-71.0385228
42.3756745,-71.0385408078881
42.37575155,-71.0382847196284
42.3763976,-71.03749450000001
42.3757232,-71.03837977608373
42.3843853,-71.0155282
42.3758165,-71.0382252
42.37561645,-71.03861251725365
42.375578950000005,-71.03885339191113
42.375578950000005,-71.03885339191113
42.3758971,-71.0380015
42.3758771,-71.038066
42.375578950000005,-71.03885339191113
42.3761622,-71.0369595
42.3761622,-71.0369595
42.38280420408163,-70.99632089795918
42.3761622,-71.0369595
42.38281930612245,-70.99631334693878
42.3761622,-71.0369595
42.3761215,-71.03604982857723
42.3762114,-71.03616349385615
42.3760566,-71.03617455139695
42.37608065,-71.03610861749156
42.3760087,-71.0362982996129
42.3763049,-71.03675612208318
42.39627995833333,-70.99236045833332
42.39627995833333,-70.99236045833332
42.39627995833333,-70.99236045833332
42.39627995833333,-70.99236045833332
42.3759583,-71.0363625
42.37585335,-71.0366991555224
42.375847,-71.0367961441795
42.3757855,-71.03686113042025
42.37567845,-71.03741430394047
42.375478025,-71.0375556
42.3753905,-71.0378445
42.396890437500005,-70.99220943750001
42.375214,-71.0383411
42.3752812,-71.03691641790004
42.3745563,-71.0378533
42.37455225,-71.0377377261624
42.3745858,-71.0378993
42.3746257,-71.0379452
42.3746911,-71.03795669595914
42.374849625,-71.03737637500001
42.374488,-71.037872
42.3750936,-71.0380697
42.37509585,-71.03798357028965
42.3751272,-71.03790812070652
42.37517455,-71.0377720037601
42.37503009756098,-71.03825807317072
42.3752287,-71.0377061
42.3752464,-71.0376399
42.3754151,-71.0372065
42.37547495,-71.03695698655727
42.37547495,-71.03695698655727
42.375420950000006,-71.03712462490267
42.3755158,-71.03691008442209
42.37554415,-71.03679067720716
42.37558005,-71.03672104424646
42.3756268,-71.0366557
42.3759296,-71.0358269
42.3756789,-71.03577427726495
42.37576575,-71.03567283009184
42.37572945,-71.03554291302976
42.3702895,-71.0406414
42.3752563,-71.03577869238427
42.37503025,-71.03599026837756
42.37510685,-71.03597504318788
42.374940800000005,-71.03609965713522
42.374877100000006,-71.03617850629635
42.374877100000006,-71.03617850629635
42.374877100000006,-71.03617850629635
42.37481745,-71.03624927296477
42.37462765,-71.03649267962572
42.37439255,-71.03692489325402
42.37439255,-71.03692489325402
42.37439255,-71.03692489325402
42.37439255,-71.03692489325402
42.37439255,-71.03692489325402
42.37439255,-71.03692489325402
42.37439255,-71.03692489325402
42.37439255,-71.03692489325402
42.37439255,-71.03692489325402
42.37485165,-71.03699749999998
42.375094,-71.0368562
42.37514335,-71.03635854545146
42.37537965,-71.03639935367873
42.3755654,-71.0362101
42.3756274,-71.0360911
42.37567715,-71.03602234875265
42.37578785,-71.03594695987032
42.375829,-71.03589858646671
42.3753772,-71.0349847537858
42.3752442,-71.03485833847941
42.3753406,-71.03492445194561
42.37521725,-71.03476381279248
42.37521725,-71.03476381279248
42.3750445,-71.03480141136362
42.37486654545455,-71.03488754545455
42.3746987,-71.0351806
42.37433581818182,-71.03551415151516
42.3744024,-71.03567417079586
42.3744024,-71.03567417079586
42.3744024,-71.03567417079586
42.3744024,-71.03567417079586
42.37393,-71.03611132573766
42.3724834,-71.0335142
42.37423275,-71.03648066527316
42.37426605,-71.03642615669895
42.37444293617021,-71.03631208510639
42.3743937,-71.03629941253425
42.374676,-71.03598090693549
42.37459825,-71.03603103414699
42.37470845,-71.0359217485902
42.3753381,-71.0364477
42.37479675,-71.0357799
42.375061489361705,-71.03559468085106
42.37500770212766,-71.03565706382979
42.3702895,-71.0406414
42.37516906382979,-71.03546991489361
42.3752087,-71.0354006
42.3752797,-71.0353146
42.37492828571428,-71.034276
42.37488055,-71.03430483827538
42.3748598,-71.03421996050544
42.374846,-71.034148
42.37458285,-71.03382198394519
42.37488055,-71.03430483827538
42.3743913,-71.0338717695319
42.3742487,-71.0340606
42.3744381,-71.03381707203428
42.3742087,-71.0341206
42.3740987,-71.0342406
42.3740987,-71.0342406
42.37397095,-71.03442728145421
42.3738341,-71.03452680000001
42.3738087,-71.0345906
42.3738087,-71.0345906
42.3738087,-71.0345906
42.3738087,-71.0345906
42.3738087,-71.0345906
42.3736588,-71.0347027
42.37357455,-71.03482245000001
42.3734034,-71.03500804586878
42.3734516,-71.03495156713663
42.3856089,-71.0222749
42.3856089,-71.0222749
42.3737887,-71.0357506
42.3736687,-71.0346074
42.37395025,-71.03557191822134
42.3743094,-71.03498220043963
42.37404965,-71.0354566992305
42.373882,-71.03485725000002
42.3747707,-71.03460106287511
42.3749115,-71.0344833147959
42.373583,-71.0347147
42.37462205,-71.03295968151541
42.374882150000005,-71.03454238548764
42.374879500000006,-71.03267620000001
42.374879500000006,-71.03267620000001
42.3749338,-71.03261147868217
42.37458125,-71.0330326
42.3748387,-71.0327206
42.3747987,-71.0327706
42.37503935,-71.03249247146489
42.37514875,-71.03236346885456
42.375089,-71.03243330000001
42.37503935,-71.03249247146489
42.3745103,-71.0332208
42.375308200000006,-71.03217362026808
42.37503935,-71.03249247146489
42.37545775,-71.03199541647788
42.37554935,-71.03190969558442
42.37503935,-71.03249247146489
42.375666550000005,-71.0316015745271
42.37541885714285,-71.03160171428571
42.3753611,-71.03211053063586
42.3749562,-71.0320381
42.3749562,-71.0320381
42.3749562,-71.0320381
42.3749562,-71.0320381
42.3749562,-71.0320381
42.3749562,-71.0320381
42.3749562,-71.0320381
42.374900800000006,-71.0321448280032
42.374900800000006,-71.0321448280032
42.374900800000006,-71.0321448280032
42.3749562,-71.0320381
42.3746374,-71.03244970267144
42.3748557,-71.03219844165346
42.3743327,-71.03284754526493
42.3743327,-71.03284754526493
42.37443135,-71.03299817858644
42.374381850000006,-71.03292249290823
42.3743327,-71.03284754526493
42.3757054,-71.0318868
42.3756893,-71.03234890512772
42.375958,-71.03246515
42.37546615,-71.03258746594747
42.3754287,-71.0326706
42.3755192,-71.03253548567079
42.3751587,-71.0329206
42.3751187,-71.0329706
42.3752087,-71.0328706
42.37505745,-71.03307600424061
42.3750099,-71.03313263935247
42.3756119,-71.03238584916366
42.3748073,-71.03338339897559
42.3746599,-71.0334629
42.374736,-71.03350689701051
42.3748483,-71.03331181856778
42.37478715,-71.03358499699384
42.3749364,-71.0336001
42.37540805,-71.0320547202657
42.3748852,-71.03373479701051
42.37498585,-71.03354238717988
42.37509535,-71.0334206138856
42.37509535,-71.0334206138856
42.37509535,-71.0334206138856
42.37514875,-71.03335173621758
42.37509535,-71.0334206138856
42.3750527,-71.03347137783018
42.3751952,-71.03329635132076
42.3754287,-71.0330806
42.3755602,-71.03288163530385
42.37552285,-71.03295105
42.37579525,-71.03264759238861
42.37579525,-71.03264759238861
42.37579525,-71.03264759238861
42.375984,-71.03279405436135
42.3758229,-71.03256442723156
42.375923,-71.03285876179885
42.376119,-71.03276824771012
42.37587355,-71.0329176623806
42.37581865,-71.03298285636905
42.3757205,-71.03309975868197
42.3757205,-71.03309975868197
42.37556725,-71.03328225081842
42.37552075000001,-71.03335269531729
42.3754785,-71.03343467710025
42.3756714,-71.03362296170147
42.3756273,-71.0336834
42.37603505,-71.03319273853107
42.3760877,-71.03313004603528
42.3764894,-71.03345245792514
42.3763767,-71.03318492338295
42.37607,-71.03357213610897
42.37656365,-71.03354390841223
42.37597325,-71.03368968333106
42.37587895,-71.03383023123811
42.3758225,-71.03387722769418
42.3758225,-71.03387722769418
42.3759332,-71.03375012350168
42.37571885,-71.03399850640582
42.3756683,-71.03407038789032
42.375330250000005,-71.03442781734896
42.375330250000005,-71.03442781734896
42.3755189,-71.0341933
42.3755189,-71.0341933
42.3754087,-71.0344896
42.37612125,-71.03351281822378
42.3754087,-71.0344896
42.375587550000006,-71.0348440249256
42.375587550000006,-71.0348440249256
42.3755487,-71.0347706
42.3757854,-71.03465578462291
42.375634950000006,-71.03491695211211
42.37581865,-71.03298285636905
42.37589675,-71.03453452103626
42.3759487,-71.03447427891192
42.3758478,-71.0345911
42.3761187,-71.0342906
42.37607545,-71.03436413504599
42.3761687,-71.0342506
42.37631115000001,-71.03404580734968
42.37636075,-71.03398718646481
42.3759487,-71.03447427891192
42.376508,-71.03377234926978
42.3764139,-71.03392451352332
42.3762469,-71.03456041371479
42.37616985,-71.03467287360974
42.3764672,-71.03386899612502
42.3761243,-71.03472573144387
42.3760856,-71.0347701034623
42.37604835,-71.0348138246056
42.37598185,-71.03492403432423
42.3702895,-71.0406414
42.37578895,-71.03518935
42.375738,-71.0351701
42.37582275,-71.0352417
42.37591795,-71.03497437429766
42.3758574,-71.03529538789954
42.3758574,-71.03529538789954
42.3758574,-71.03529538789954
42.37589125,-71.03534797683321
42.3759647,-71.03545840297707
42.3758831,-71.03503779528657
42.375931,-71.03540575259365
42.376013,-71.035635
42.3761148,-71.03531921987438
42.37620525,-71.03508566732984
42.37618285,-71.03514537668542
42.376250600000006,-71.0349637050328
42.37627355,-71.03490197574888
42.37630055,-71.03483231835875
42.3761525,-71.03522607557193
42.3763244,-71.03476915311217
42.3760859,-71.0353883062521
42.3764405,-71.03445467071643
42.3764175,-71.03451745825735
42.37623969230769,-71.03585184615385
42.37638165,-71.03586642267389
42.3765887,-71.0360706
42.37667805,-71.03578653682594
42.37671985,-71.03567549279416
42.37667805,-71.03578653682594
42.3767412,-71.0356208
42.37665805,-71.03584065000001
42.3767596,-71.03556801306533
42.3768203,-71.0354058
42.3764685,-71.03436625276316
42.3769009,-71.03518585
42.3768203,-71.0354058
42.3769009,-71.03518585
42.3769624,-71.03501736345946
42.3769824,-71.03496318052295
42.3769487,-71.0350806
42.3771836,-71.03439596999999
42.3771732,-71.03448744849004
42.3771791,-71.0340668
42.3771791,-71.0340668
42.3772733,-71.0342467
42.3769009,-71.03518585
42.3772922,-71.0341354
42.3770244,-71.03400394487667
42.3771791,-71.0340668
42.3768111,-71.0340546
42.37670745,-71.0343932115062
42.37659785,-71.03473065671005
42.37659785,-71.03473065671005
42.3767069,-71.03447472559644
42.3765678,-71.03481161279696
42.3766487,-71.0346506
42.3765365,-71.03489583030941
42.37650705,-71.03497522425374
42.37650705,-71.03497522425374
42.37650705,-71.03497522425374
42.37650705,-71.03497522425374
42.376432300000005,-71.03513576207968
42.37634885,-71.03539123119924
42.37632105,-71.03546518094285
42.37632105,-71.03546518094285
42.37632105,-71.03546518094285
42.3764882,-71.03506121234048
42.3770002,-71.0362628
42.37702915384615,-71.03638953846153
42.3772844,-71.03623356894752
42.37732405,-71.03615647787427
42.3770742,-71.0363621
42.377221,-71.0359623
42.3773975,-71.0359827
42.3774661,-71.0358093
42.3774661,-71.0358093
42.37693035,-71.03621474642358
42.3774661,-71.0358093
42.3774184,-71.0359066
42.3775327,-71.03556579718881
42.37759345,-71.03540521372295
42.37767745,-71.03513351843944
42.37769005,-71.0350326200811
42.37764315,-71.0352243942473
42.37769005,-71.0350326200811
42.37777845,-71.03479238893463
42.3777169,-71.03495787158982
42.377922,-71.034536
42.3778887,-71.0345706
42.37769005,-71.0350326200811
42.37735805,-71.03477558565223
42.3773209,-71.03489225
42.3773405,-71.03483904386476
42.3772517,-71.0350189175746
42.37749555,-71.03440832255119
42.3772016,-71.03524047522939
42.3771408,-71.03540287896999
42.37695305,-71.03580387631322
42.3769005,-71.035871
42.37686065,-71.03604366622537
42.3779903,-71.0343245634044
42.377796,-71.03420399999999
42.3779903,-71.0343245634044
42.3780334,-71.03426303320708
42.37806835,-71.03417735297907
42.3779903,-71.0343245634044
42.37686065,-71.03604366622537
42.37808865,-71.03409571555113
42.3781717,-71.03388903060579
42.3783865,-71.03325012855723
42.3773228,-71.0342109
42.37686065,-71.03604366622537
42.3782827,-71.0335758
42.3784687,-71.0329806
42.3785393,-71.0327585
42.37864925,-71.03256869518799
42.3786968,-71.032415766979
42.37852045,-71.03234317249112
42.378668000000005,-71.03248769025862
42.3784069,-71.03226319999999
42.37845145,-71.03307710478023
42.37826905,-71.0323354623768
42.378280200000006,-71.03217310335569
42.37846725,-71.03230404505798
42.37860365,-71.03265273724558
42.37837155,-71.03218504515209
42.3780697,-71.03283611159505
42.3781087,-71.0327406
42.3780697,-71.03283611159505
42.3780608,-71.03292905080048
42.3780697,-71.03283611159505
42.37800205,-71.03310546183815
42.3780697,-71.03283611159505
42.3779725,-71.03318587604426
42.3778929,-71.03330352668934
42.3779725,-71.03318587604426
42.378002550000005,-71.0329945698555
42.3778344,-71.03348395799732
42.3779279,-71.03361494130155
42.37775025,-71.03364457261321
42.3778929,-71.03330352668934
42.3779185,-71.03325619007231
42.3769629,-71.0336372
42.3770933,-71.0337397
42.37771685,-71.03372347135014
42.3774697,-71.0337273
42.3774987,-71.0336606
42.3774367,-71.0338026
42.37766355,-71.0339002523011
42.3780697,-71.03283611159505
42.377572650000005,-71.03332070524755
42.377673650000006,-71.03312727905285
42.377673650000006,-71.03312727905285
42.377673650000006,-71.03312727905285
42.37768945,-71.03305216887394
42.3774101,-71.0338981
42.3777492,-71.03282702128253
42.3777917,-71.03274765
42.3780099,-71.0322781
42.3780099,-71.0322781
42.3780099,-71.0322781
42.3780668,-71.032165
42.37787565,-71.03260992224648
42.37784373469388,-71.03280742857143
42.3780099,-71.0322781
42.3780668,-71.032165
42.3778187,-71.0318406
42.3778687,-71.0318806
42.3780099,-71.0322781
42.3777023,-71.0317511
42.3776487,-71.0319506
42.3776187,-71.0320106
42.3779087,-71.0319006
42.3780099,-71.0322781
42.37749105,-71.03233341091331
42.3776687,-71.0318906
42.3773297,-71.0326365
42.3772644,-71.03300637131147
42.37717525,-71.03328082653152
42.37723,-71.03312913703796
42.3771285,-71.03311825
42.3779365,-71.0319193
42.37708415,-71.03338068007957
42.3770756,-71.0324045
42.3770756,-71.0324045
42.3770266,-71.032463
42.37710525,-71.03347599297018
42.3774631,-71.03241144760685
42.3767269,-71.03284930518421
42.376987850000006,-71.03254855259777
42.3766304,-71.0330375497426
42.3765705,-71.03297880489167
42.37674935,-71.03324773342561
42.3768387,-71.0333406
42.37709952631579,-71.032703
42.377117684210525,-71.0326545
42.3769487,-71.0330306
42.3770087,-71.0329106
42.37721875,-71.03226641288938
42.3772887,-71.0321706
42.37717735,-71.0324383
42.3769487,-71.0330306
42.37708136842105,-71.0327515
42.3770087,-71.0328506
42.37707675,-71.03268554953027
42.3771115,-71.0323382
42.37651045,-71.03250209582134
42.3701014,-71.0398918
42.37651045,-71.03250209582134
42.3771676,-71.0318378
42.37666051020408,-71.03250224489796
42.37742445,-71.03156744089786
42.377479,-71.03145557479407
42.37732495,-71.031294
42.3773546,-71.03135062987572
42.37728945,-71.03123531758828
42.37728945,-71.03123531758828
42.377212400000005,-71.03142531255187
42.37652704477612,-71.03211532835822
42.37701495,-71.03166038936888
42.37701495,-71.03166038936888
42.376867,-71.03178278243874
42.3771475,-71.0322935
42.3761,-71.032494
42.376867,-71.03178278243874
42.3769746,-71.03082785122776
42.3770758,-71.03088245000001
42.376867,-71.03178278243874
42.37692275,-71.03088934464257
42.37693939473685,-71.03076544736842
42.3768721,-71.03095602341928
42.3768721,-71.03095602341928
42.3768721,-71.03095602341928
42.376811700000005,-71.0309961875302
42.3766511,-71.03118148182367
42.37650265,-71.03137826343031
42.3763568,-71.03154226414746
42.3763568,-71.03154226414746
42.3763568,-71.03154226414746
42.37629185,-71.03159484542235
42.3761903,-71.03171203450802
42.3761903,-71.03171203450802
42.37614625,-71.03178469723574
42.3760778,-71.031902
42.3759413,-71.03197740988514
42.37598985,-71.03205397909872
42.37619825,-71.03214053144444
42.37619825,-71.03214053144444
42.376449,-71.03183897645789
42.376449,-71.03183897645789
42.3765116,-71.03177423051996
42.376449,-71.03183897645789
42.3766205,-71.03165584603735
42.37678095,-71.03148954276219
42.37679,-71.03139322987445
42.3771575,-71.03105240997044
42.3757527,-71.0317146
42.3759001,-71.03153735836352
42.37604305000001,-71.03134316913739
42.37608615,-71.03128617149827
42.3763053,-71.0310626392536
42.3763987,-71.0309406
42.3764287,-71.0308806
42.3759492,-71.03148074042736
42.3765187,-71.0307906
42.37656075,-71.03074875481249
42.3767197,-71.03057154999999
42.37656075,-71.03074875481249
42.37667813793104,-71.03077858620689
42.37671431034483,-71.03073606896551
42.37634775,-71.03099077787304
42.3766937,-71.03027451674345
42.3766331,-71.0302162
42.3764287,-71.0303706
42.3764787,-71.0303106
42.3764287,-71.0303706
42.3764287,-71.0303706
42.37658135,-71.03013138058193
42.37627114285714,-71.030454
42.3752874,-71.0314574
42.376660400000006,-71.03063377790507
42.37586733333333,-71.030918
42.37622066666667,-71.030512
42.37712354999999,-71.03006738443186
42.37698215,-71.03022810524902
42.3772306,-71.03012059999999
42.3771837,-71.03017695
42.3772306,-71.03012059999999
42.3773487,-71.0298306
42.3772306,-71.03012059999999
42.377473550000005,-71.02941408111215
42.3777465,-71.02950075
42.3777465,-71.02950075
42.3778403,-71.02938805
42.3777465,-71.02950075
42.3778872,-71.0293317
42.3778872,-71.0293317
42.3778872,-71.0293317
42.37867121052631,-71.02943842105263
42.37867121052631,-71.02943842105263
42.37867121052631,-71.02943842105263
42.3777465,-71.02950075
42.37867121052631,-71.02943842105263
42.3778119,-71.02890159779108
42.3752874,-71.0314574
42.37705055,-71.02962788331425
42.37701125,-71.0297277
42.37691685,-71.02976310525108
42.37823615,-71.02954704301544
42.37792786956521,-71.02958100000001
42.377764739130434,-71.02977700000001
42.37791455,-71.02973754105982
42.37768317391304,-71.029875
42.3777072,-71.0299232
42.3777072,-71.0299232
42.3777072,-71.0299232
42.3777072,-71.0299232
42.3777072,-71.0299232
42.3777072,-71.0299232
42.37761015,-71.03010870276898
42.3775687,-71.0301806
42.37678945,-71.02989215
42.3774687,-71.0303006
42.3774687,-71.0303006
42.3774687,-71.0303006
42.3772263,-71.0306126472244
42.37728055,-71.03067566161039
42.3774987,-71.0309906
42.3775515,-71.0311695
42.3774687,-71.0309406
42.3775882,-71.0312204
42.3781587,-71.0298206
42.37794585,-71.03022448417431
42.3782259,-71.0296477
42.37820295,-71.03168409405032
42.3782387,-71.03122571491966
42.378391551020414,-71.0313459387755
42.37837055,-71.03123144611709
42.37841946938776,-71.03127083673469
42.37829796,-71.02999488
42.3785455,-71.0307650664011
42.3781471,-71.03060482793964
42.37804445,-71.03085100615998
42.3778187,-71.0314306
42.3778987,-71.0312606
42.37876765,-71.03217271454645
42.3787974,-71.03210345
42.37882795,-71.03199104406218
42.37892085,-71.03176613108589
42.378026,-71.0316427
42.37895455,-71.03167722932186
42.37898575,-71.03159347932186
42.3790993,-71.0314702
42.3790993,-71.0314702
42.3791429,-71.0313507
42.3791429,-71.0313507
42.3791429,-71.0313507
42.3791621,-71.0313006
42.3791621,-71.0313006
42.3792786,-71.031113
42.379299,-71.03095
42.379144100000005,-71.03090968889893
42.3792869,-71.03080549240471
42.3791942,-71.0305796
42.37867121052631,-71.02943842105263
42.37942842857143,-71.03060714285715
42.37946328571429,-71.03051542857143
42.379475150000005,-71.0303504439292
42.3794425,-71.03044031798156
42.37927478947369,-71.03101368421054
42.3794095,-71.03051848152069
42.3791429,-71.0313507
42.379475150000005,-71.0303504439292
42.379404,-71.03018328571429
42.3793956,-71.03023915
42.37903825,-71.03045800099417
42.379475150000005,-71.0303504439292
42.37950335,-71.03027450607081
42.37906365,-71.0307997080966
42.3788777,-71.03093193891804
42.3788777,-71.03093193891804
42.37886415,-71.030725493918
42.3788777,-71.03093193891804
42.3787798,-71.0310272465789
42.37854916,-71.0314174
42.3786662,-71.03124385168515
42.3788777,-71.03093193891804
42.3788777,-71.03093193891804
42.378571,-71.03161406570959
42.3785487,-71.0319506
42.3785987,-71.0319806
42.378661,-71.03200932329486
42.3784261,-71.0318555
42.3784498,-71.03179173715168
42.3793336,-71.03019710604028
42.3795161,-71.0634121755458
42.3795161,-71.0634121755458
42.3796525,-71.0632802
42.37978031992489,-71.06322301470813
42.37978031992489,-71.06322301470813
42.3798987,-71.0631088
42.3799757,-71.0630484
42.3800174,-71.0630173
42.3800174,-71.0630173
42.3800934,-71.0629512
42.3801216,-71.0629252
42.37959490533753,-71.06337549084486
42.3801804,-71.06285132407541
42.3797273,-71.0632254
42.38025185,-71.06279284796003
42.3801804,-71.06285132407541
42.3803067,-71.0628398
42.3801216,-71.0629252
42.3800174,-71.0630173
42.38062775,-71.06259930293686
42.3806456,-71.0625199360203
42.3801216,-71.0629252
42.38091515306122,-71.06168031632653
42.3806456,-71.0625199360203
42.38083965,-71.06241480347995
42.38083965,-71.06241480347995
42.38083965,-71.06241480347995
42.38083965,-71.06241480347995
42.38083965,-71.06241480347995
42.3807132,-71.06248595
42.38039275,-71.06271316282609
42.38083965,-71.06241480347995
42.38083965,-71.06241480347995
42.38062775,-71.06259930293686
42.38083965,-71.06241480347995
42.38083965,-71.06241480347995
42.38083965,-71.06241480347995
42.38083965,-71.06241480347995
42.380844,-71.06202485
42.380844,-71.06202485
42.380844,-71.06202485
42.380844,-71.06202485
42.3807032,-71.0621248
42.38066105,-71.06216575
42.38066105,-71.06216575
42.3801136,-71.06258554952386
42.380064700000005,-71.06262320000002
42.3799032,-71.06274688628993
42.3799032,-71.06274688628993
42.3800137,-71.0626716
42.379837550000005,-71.06282276981833
42.379837550000005,-71.06282276981833
42.37995615,-71.06273866770641
42.38016825,-71.06254956304355
42.3797083,-71.0628847
42.3796692,-71.06292805151865
42.3796692,-71.06292805151865
42.3796008,-71.06296874601651
42.3796008,-71.06296874601651
42.3796008,-71.06296874601651
42.3797083,-71.0628847
42.3794889,-71.0630689381579
42.3794889,-71.0630689381579
42.3797083,-71.0628847
42.3794986,-71.0627534
42.3794795,-71.0633000690678
42.3794986,-71.0627534
42.3792048,-71.0629168
42.3796187,-71.06264765103813
42.3796187,-71.06264765103813
42.3796787,-71.0625806
42.3796787,-71.0625806
42.37992795,-71.06244364919601
42.37992795,-71.06244364919601
42.37994545,-71.06239183892163
42.38004445,-71.06235418952654
42.3797987,-71.0624906
42.380159,-71.0622681538872
42.3802928,-71.06212475668902
42.3802928,-71.06212475668902
42.380349550000005,-71.06204077723024
42.380349550000005,-71.06204077723024
42.3804004,-71.06201879824667
42.3804004,-71.06201879824667
42.38051335,-71.06195401160184
42.38072285,-71.06179254748156
42.380554,-71.06166502014617
42.380554,-71.06166502014617
42.380554,-71.06166502014617
42.38064875,-71.061589
42.38064875,-71.061589
42.3804284,-71.0617046
42.3803639,-71.0617481
42.37963801653462,-71.06228622836699
42.38015265,-71.06193450078354
42.3804977,-71.06200908805121
42.3801047,-71.06196985031625
42.38020035,-71.06189940058262
42.3801787,-71.0622006
42.3801047,-71.06196985031625
42.3800566,-71.06200520193539
42.379859,-71.0621357
42.3798102,-71.06218659999999
42.3798102,-71.06218659999999
42.38000865,-71.0620405506601
42.37964955,-71.0623013
42.37976415,-71.06225729720595
42.3799612,-71.06207545000001
42.37982635,-71.06245664425066
42.3795975,-71.06233964680233
42.3791561,-71.06264618853305
42.3793349,-71.06254715020242
42.37926275,-71.06224709599566
42.37933735,-71.06218930854979
42.3795151,-71.0623776
42.37940565,-71.06213639854738
42.3796413,-71.06201085068791
42.37969145,-71.06197215
42.37993945,-71.06178565162338
42.3800336,-71.0617534
42.3804067,-71.0614855
42.37978355,-71.0619010208072
42.3804775,-71.06129643601929
42.3804775,-71.06129643601929
42.3804775,-71.06129643601929
42.3804775,-71.06129643601929
42.3802573,-71.0609101
42.3796007,-71.06107351152465
42.3796007,-71.06107351152465
42.3804494,-71.0614539
42.3796007,-71.06107351152465
42.38020035,-71.06189940058262
42.3796007,-71.06107351152465
42.3796007,-71.06107351152465
42.3796007,-71.06107351152465
42.3796007,-71.06107351152465
42.3796007,-71.06107351152465
